Year,ANIMAL_TYPE,breed,cnt,share
2023,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2023,DOG,1/2 MALTESE,1,0.0
2023,DOG,MIXED POTCAKE,1,0.0
2023,DOG,RHODESIAN RIDGEBACK,112,0.0024
2023,DOG,WEIMARANER,73,0.0016
2023,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2023,DOG,FOX TERRIER WIRE,58,0.0012
2023,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2023,DOG,CANAAN DOG,15,3.0E-4
2023,DOG,SCHAPENDOES,21,5.0E-4
2023,DOG,LANDSEER,4,1.0E-4
2023,DOG,SWEDISH VALLHUND,3,1.0E-4
2023,DOG,AKBASH,10,2.0E-4
2023,DOG,PUMI,1,0.0
2023,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2023,DOG,LABRADOODLE,3,1.0E-4
2023,DOG,BELGIAN GROENENDAEL,1,0.0
2023,DOG,SPHYNX,1,0.0
2023,DOG,SIBERIAN HUSKY,1329,0.0286
2023,DOG,POODLE TOY,542,0.0117
2023,DOG,HAVANESE,591,0.0127
2023,DOG,PEKINGESE,62,0.0013
2023,DOG,CHOW CHOW,95,0.002
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,2.0E-4
2023,DOG,GREAT DANE,130,0.0028
2023,DOG,EURASIER,13,3.0E-4
2023,DOG,ROTTWEILER,444,0.0096
2023,DOG,CHINESE SHAR-PEI,92,0.002
2023,DOG,DACHSHUND WIREHAIRED,13,3.0E-4
2023,DOG,JACK RUSSELL TERRIER,6,1.0E-4
2023,DOG,MASTIFF,141,0.003
2023,DOG,WIREHAIRED POINTING GRIFFON,20,4.0E-4
2023,DOG,KERRY BLUE TERRIER,11,2.0E-4
2023,DOG,AUSTRALIAN KELPIE,19,4.0E-4
2023,DOG,NEAPOLITAN MASTIFF,2,0.0
2023,DOG,ENGLISH SHEPHERD,3,1.0E-4
2023,DOG,BARBET,15,3.0E-4
2023,DOG,IBIZAN HOUND,3,1.0E-4
2023,DOG,BEAUCERON,2,0.0
2023,DOG,SILKEN WINDHOUND,1,0.0
2023,DOG,FRENCH SPANIEL,2,0.0
2023,DOG,WHEATON TERRIOR,1,0.0
2023,DOG,RAT TERRIER,89,0.0019
2023,DOG,BEAGLE,902,0.0194
2023,DOG,GREAT PYRENEES,106,0.0023
2023,DOG,PAPILLON,88,0.0019
2023,DOG,AMERICAN FOXHOUND,25,5.0E-4
2023,DOG,SAMOYED,173,0.0037
2023,DOG,PLOTT HOUND,29,6.0E-4
2023,DOG,FEIST,83,0.0018
2023,DOG,AMERICAN BULLY,33,7.0E-4
2023,DOG,BEDLINGTON TERRIER,11,2.0E-4
2023,DOG,SLOVENSKY KOPOV,2,0.0
2023,DOG,CHOW CHOW MIX,1,0.0
2023,DOG,LAGOTTO ROMNGIO,1,0.0
2023,DOG,PODENGO,1,0.0
2023,DOG,CHINESE CRESTED,46,0.001
2023,DOG,ENGLISH COONHOUND,52,0.0011
2023,DOG,AUSTRALIAN CATTLE DOG,237,0.0051
2023,DOG,BASENJI,49,0.0011
2023,DOG,WELSH TERRIER,27,6.0E-4
2023,DOG,AUSTRALIAN TERRIER,12,3.0E-4
2023,DOG,SCOTTISH TERRIER,62,0.0013
2023,DOG,PUDELPOINTER,5,1.0E-4
2023,DOG,UNKNOWN,296,0.0064
2023,DOG,FOX TERRIER SMOOTH,17,4.0E-4
2023,DOG,SHIKOKU,1,0.0
2023,DOG,HUSKY,1,0.0
2023,DOG,MALSHI,1,0.0
2023,DOG,LABADOR,1,0.0
2025,DOG,TERRIER,521,0.0118
2025,DOG,BASSET HOUND,70,0.0016
2025,DOG,VIZSLA,162,0.0037
2025,DOG,AUSSIEDOODLE,8,2.0E-4
2025,DOG,AKBASH,5,1.0E-4
2025,DOG,MCNAB DOG,1,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,15,3.0E-4
2025,DOG,BARBET,16,4.0E-4
2025,DOG,POMSKY,2,0.0
2025,DOG,CHIWEENIE,3,1.0E-4
2025,DOG,WHITE SHEPHERD,1,0.0
2025,DOG,HUSKY/RIDGEBACK,1,0.0
2025,DOG,GERMAN SHEPPHER,2,0.0
2025,DOG,SHI-POO,1,0.0
2025,DOG,ENG TOY SPANIEL,1,0.0
2025,DOG,BICHON POODLE,1,0.0
2025,DOG,COCKAPOO (COCKE,1,0.0
2025,DOG,TIBETAN SPANIEL,14,3.0E-4
2025,DOG,POLISH LOWLAND SHEEPDOG,7,2.0E-4
2025,DOG,HOUND,217,0.0049
2025,DOG,LEONBERGER,21,5.0E-4
2025,DOG,WEIMARANER,50,0.0011
2025,DOG,SCOTTISH TERRIER,59,0.0013
2025,DOG,DOGO ARGENTINO,53,0.0012
2025,DOG,GERMAN PINSCHER,10,2.0E-4
2025,DOG,FLAT COATED RETRIEVER,39,9.0E-4
2025,DOG,CIRNECO DELLETNA,2,0.0
2025,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2025,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2025,DOG,PUG X POODLE,1,0.0
2025,DOG,GORDON SETTER,2,0.0
2025,DOG,RUSSIAN TOY TERRIER,1,0.0
2025,DOG,SWISS HOUND,2,0.0
2025,DOG,MIXED BREAD,1,0.0
2025,DOG,MIXED LAB CROSS,1,0.0
2025,DOG,CROSS LAB & GOL,1,0.0
2025,DOG,SHIH TZU X TOY,1,0.0
2025,DOG,MONGREL,1,0.0
2025,DOG,BORDER COLLIE S,1,0.0
2025,DOG,AMERICAN BULL T,1,0.0
2025,DOG,MIXED BREED ROT,2,0.0
2025,DOG,CARDIGAN WELSH,1,0.0
2025,DOG,DACHSHUND,298,0.0067
2025,DOG,CAIRN TERRIER,102,0.0023
2025,DOG,AUSTRALIAN SHEPHERD,1189,0.0269
2025,DOG,AUSTRALIAN TERRIER,8,2.0E-4
2025,DOG,BEAGLE,685,0.0155
2025,DOG,SHETLAND SHEEPDOG,174,0.0039
2025,DOG,FRENCH BULLDOG,545,0.0123
2025,DOG,CHESAPEAKE BAY RETRIEVER,38,9.0E-4
2025,DOG,UNKNOWN,1152,0.0261
2025,DOG,BLACK RUSSIAN TERRIER,9,2.0E-4
2025,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2025,DOG,AMERICAN WATER SPANIEL,1,0.0
2025,DOG,ENGLISH POINTER,13,3.0E-4
2025,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2025,DOG,AMERICAN BULLY,314,0.0071
2025,DOG,MORKIE,3,1.0E-4
2025,DOG,FILA BRASILEIRO,6,1.0E-4
2025,DOG,BLUE CANE CORSO,1,0.0
2025,DOG,LONG HAIRED DAC,1,0.0
2025,DOG,VIZSLA (SMOOTH),1,0.0
2025,DOG,MIX OF SHIHPOO,1,0.0
2025,DOG,MAREMMANO-ABRUZ,1,0.0
2025,DOG,BULLY CORSO,1,0.0
2025,DOG,CAVALIER KING CHARLES SPANIEL,431,0.0098
2025,DOG,CARDIGAN WELSH CORGI,159,0.0036
2025,DOG,ENGLISH SETTER,28,6.0E-4
2025,DOG,POINTER,72,0.0016
2025,DOG,KUVASZ,7,2.0E-4
2025,DOG,AUSTRALIAN CATTLE DOG,206,0.0047
2025,DOG,BULLDOG,121,0.0027
2025,DOG,LAGOTTO ROMAGNOLO,47,0.0011
2025,DOG,TREEING CUR,11,2.0E-4
2025,DOG,CAROLINA DOG,12,3.0E-4
2025,DOG,BLUETICK COONHOUND,18,4.0E-4
2025,DOG,DACHSHUND STANDARD,3,1.0E-4
2025,DOG,CANAAN DOG,8,2.0E-4
2025,DOG,BERNEDOODLE,13,3.0E-4
2025,DOG,LABRADOODLE,3,1.0E-4
2025,DOG,MIXBREED,1,0.0
2025,DOG,BICHON FRIS̩ M,1,0.0
2025,DOG,MORKIE (MALTESE,2,0.0
2025,DOG,COCKER SPANIEL,1731,0.0392
2025,DOG,WHIPPET,184,0.0042
2025,DOG,STANDARD SCHNAUZER,114,0.0026
2025,DOG,BULLMASTIFF,56,0.0013
2025,DOG,KEESHOND,21,5.0E-4
2025,DOG,OLDE ENGLISH BULLDOGGE,75,0.0017
2025,DOG,TIBETAN TERRIER,18,4.0E-4
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,5.0E-4
2025,DOG,CHIHUAHUA,3,1.0E-4
2025,DOG,TERRIER MIX,2,0.0
2025,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,0.0
2025,DOG,MALTESE,1146,0.0259
2025,DOG,PUDDLE,1,0.0
2025,DOG,AFRICANIS,1,0.0
2025,DOG,MALTIPOO (MALTE,2,0.0
2025,DOG,BERNEDOODLE (BE,1,0.0
2025,DOG,HAVANESE,567,0.0128
2025,DOG,PEKINGESE,57,0.0013
2025,DOG,AUSTRALIAN KELPIE,36,8.0E-4
2025,DOG,ENGLISH FOXHOUND,7,2.0E-4
2025,DOG,PORTUGUESE WATER DOG,347,0.0079
2025,DOG,JINDO,187,0.0042
2025,DOG,ALASKAN MALAMUTE,62,0.0014
2025,DOG,WIREHAIRED POINTING GRIFFON,17,4.0E-4
2025,DOG,BULL TERRIER,57,0.0013
2025,DOG,RAT TERRIER,91,0.0021
2025,DOG,DACHSHUND LONGHAIRED,39,9.0E-4
2025,DOG,OLD ENGLISH SHEEPDOG,130,0.0029
2025,DOG,CHINESE SHAR-PEI,67,0.0015
2025,DOG,WELSH SPRINGER SPANIEL,34,8.0E-4
2025,DOG,PUDELPOINTER,5,1.0E-4
2025,DOG,IRISH WOLFHOUND,23,5.0E-4
2025,DOG,AMERICAN PIT BULL TERRIER,52,0.0012
2025,DOG,BLOODHOUND,9,2.0E-4
2025,DOG,MINIATURE BULL TERRIER,14,3.0E-4
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,BLACK AND TAN COONHOUND,3,1.0E-4
2025,DOG,SHIH TZU,3,1.0E-4
2025,DOG,SHEEPADOODLE,2,0.0
2025,DOG,BULLDOG X,1,0.0
2025,DOG,SETTER (IRISH),1,0.0
2025,DOG,AMER STAFF MIX,1,0.0
2025,DOG,MIXED - BEAGLE,1,0.0
2025,DOG,SHIBA INU,301,0.0068
2025,DOG,ROTTWEILER,626,0.0142
2025,DOG,BRITTANY,128,0.0029
2025,DOG,DACHSHUND WIREHAIRED,10,2.0E-4
2025,DOG,ENGLISH BULLDOG,157,0.0036
2025,DOG,BELGIAN SHEEPDOG,21,5.0E-4
2025,DOG,AIREDALE TERRIER,54,0.0012
2025,DOG,ANATOLIAN SHEPHERD DOG,29,7.0E-4
2025,DOG,AMERICAN FOXHOUND,14,3.0E-4
2025,DOG,TREEING WALKER COONHOUND,16,4.0E-4
2025,DOG,DOGUE DE BORDEAUX,14,3.0E-4
2025,DOG,KOMONDOR,3,1.0E-4
2025,DOG,HOVAWART,2,0.0
2025,DOG,IBIZAN HOUND,2,0.0
2025,DOG,FIELD SPANIEL,5,1.0E-4
2025,DOG,BELGIAN SHEPHERD DOG,2,0.0
2025,DOG,PITBULL CANE CO,1,0.0
2025,DOG,CORGI-BLUE HEEL,1,0.0
2025,DOG,YORKIE MALTESE,1,0.0
2025,DOG,SPANIEL (FRENCH,1,0.0
2025,DOG,HAVANESE MIX,1,0.0
2025,DOG,GERMAN SHEPHERD DOG,2186,0.0495
2025,DOG,SOFT COATED WHEATEN TERRIER,245,0.0055
2025,DOG,POODLE TOY,524,0.0119
2025,DOG,SIBERIAN HUSKY,1196,0.0271
2025,DOG,NORWEGIAN BUHUND,4,1.0E-4
2025,DOG,NORWICH TERRIER,21,5.0E-4
2025,DOG,ENGLISH SPRINGER SPANIEL,175,0.004
2025,DOG,FEIST,75,0.0017
2025,DOG,ENGLISH COCKER SPANIEL,77,0.0017
2025,DOG,MASTIFF,243,0.0055
2025,DOG,CATAHOULA LEOPARD DOG,91,0.0021
2025,DOG,AKITA,89,0.002
2025,DOG,BRUSSELS GRIFFON,43,0.001
2025,DOG,GERMAN WIREHAIRED POINTER,13,3.0E-4
2025,DOG,BIEWER TERRIER,5,1.0E-4
2025,DOG,ENGLISH TOY SPANIEL,2,0.0
2025,DOG,JAPANESE CHIN,17,4.0E-4
2025,DOG,KANGAL,8,2.0E-4
2025,DOG,GERMAN POINTER,2,0.0
2025,DOG,BEAUCERON,2,0.0
2025,DOG,SHIH TZU MIX,1,0.0
2025,DOG,MIX CHIHUAHUA A,1,0.0
2025,DOG,GOLDEN RETR - P,1,0.0
2025,DOG,SHIHTZU,1693,0.0383
2025,DOG,CANE CORSO,309,0.007
2025,DOG,POODLE MINIATURE,1552,0.0351
2025,DOG,MINIATURE SCHNAUZER,503,0.0114
2025,DOG,BICHON FRISE,531,0.012
2025,DOG,ALASKAN HUSKY,61,0.0014
2025,DOG,RHODESIAN RIDGEBACK,86,0.0019
2025,DOG,BORDER TERRIER,82,0.0019
2025,DOG,GREAT DANE,158,0.0036
2025,DOG,ENGLISH COONHOUND,42,0.001
2025,DOG,SPINONE ITALIANO,10,2.0E-4
2025,DOG,POTCAKE,34,8.0E-4
2025,DOG,INDIAN PARIAH DOG,2,0.0
2025,DOG,PICARDY SHEEPDOG,2,0.0
2025,DOG,SHILOH SHEPHERD,4,1.0E-4
2025,DOG,SHEPHERD MALINI,1,0.0
2025,DOG,PORTIDOODLE,1,0.0
2025,DOG,LHASO APSO (SHO,1,0.0
2025,DOG,MALTESE MIX PAR,1,0.0
2025,DOG,KOOLIE,1,0.0
2025,DOG,MIX SHIH TZU BI,1,0.0
2025,DOG,GOLDEN RETRIEVER,3496,0.0791
2025,DOG,YORKSHIRE TERRIER,958,0.0217
2025,DOG,CHIHUAHUA SHORTHAIR,1390,0.0315
2025,DOG,LABRADOR RETRIEVER,4242,0.096
2025,DOG,GANARASKAN,34,8.0E-4
2025,DOG,BOXER,462,0.0105
2025,DOG,ALASKAN KLEE KAI,71,0.0016
2025,DOG,FRENCH SPANIEL,1,0.0
2025,DOG,BERNESE MOUNTAIN DOG,695,0.0157
2025,DOG,BEDLINGTON TERRIER,19,4.0E-4
2025,DOG,WELSH TERRIER,18,4.0E-4
2025,DOG,PHARAOH HOUND,5,1.0E-4
2025,DOG,NORWEGIAN ELKHOUND,21,5.0E-4
2025,DOG,KERRY BLUE TERRIER,8,2.0E-4
2025,DOG,GOLDENDOODLE,9,2.0E-4
2025,DOG,BRACCO ITALIANO,1,0.0
2025,DOG,SHEPPARD LABRAD,1,0.0
2025,DOG,TERRIOR MIX,1,0.0
2025,DOG,BICHON MALTES,1,0.0
2025,DOG,UKNOWN,1,0.0
2025,DOG,CHIHUAHUA MIX,3,1.0E-4
2025,DOG,BICHON FRIS̩,1,0.0
2025,DOG,COTON DE TULEAR,153,0.0035
2025,DOG,BORDER COLLIE,849,0.0192
2025,DOG,POODLE STANDARD,996,0.0225
2025,DOG,PUG,413,0.0093
2025,DOG,ITALIAN GREYHOUND,38,9.0E-4
2025,DOG,NORFOLK TERRIER,24,5.0E-4
2025,DOG,SAMOYED,186,0.0042
2025,DOG,BELGIAN MALINOIS,99,0.0022
2025,DOG,COLLIE SMOOTH,66,0.0015
2025,DOG,FOX TERRIER SMOOTH,31,7.0E-4
2025,DOG,GREYHOUND,100,0.0023
2025,DOG,BRIARD,8,2.0E-4
2025,DOG,SCHAPENDOES,13,3.0E-4
2025,DOG,BOUVIER DES FLANDRES,46,0.001
2025,DOG,SALUKI,28,6.0E-4
2025,DOG,SPANISH WATER DOG,10,2.0E-4
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,0.0012
2025,DOG,SKYE TERRIER,6,1.0E-4
2025,DOG,MAREMMA SHEEPDOG,21,5.0E-4
2025,DOG,XOLOITZCUINTLI,11,2.0E-4
2025,DOG,LOWCHEN,2,0.0
2025,DOG,KARELIAN BEAR DOG,2,0.0
2025,DOG,AFFENPINSCHER,7,2.0E-4
2025,DOG,PORTUGUESE CATTLE DOG,1,0.0
2025,DOG,MASTIFF - LAB M,1,0.0
2025,DOG,BREED UNKNOWN,6,1.0E-4
2025,DOG,MALTESE MIX,1,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,82,0.0019
2025,DOG,MIXED BREED,55,0.0012
2025,DOG,REDBONE COONHOUND,16,4.0E-4
2025,DOG,GREAT PYRENEES,100,0.0023
2025,DOG,BERNESE HOUND,4,1.0E-4
2025,DOG,PLOTT HOUND,26,6.0E-4
2025,DOG,BASENJI,37,8.0E-4
2025,DOG,NEWFOUNDLAND,61,0.0014
2025,DOG,SILKEN WINDHOUND,5,1.0E-4
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,1.0E-4
2025,DOG,BORZOI,6,1.0E-4
2025,DOG,NEAPOLITAN MASTIFF,2,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,13,3.0E-4
2025,DOG,WOLF HYBRID,2,0.0
2025,DOG,ENGLISH SHEPHERD,5,1.0E-4
2025,DOG,BOYKIN SPANIEL,1,0.0
2025,DOG,CHUG,1,0.0
2025,DOG,HUSKY ROTTTWEIL,1,0.0
2025,DOG,RAT TERRIER - B,2,0.0
2025,DOG,SWISS BULLDOG,1,0.0
2025,DOG,COBBEDOG LABRAD,1,0.0
2025,DOG,PAPILLON,79,0.0018
2025,DOG,PORTUGUESE PODENGO PEQUENO,27,6.0E-4
2025,DOG,CHIHUAHUA LONGHAIR,119,0.0027
2025,DOG,MANCHESTER TERRIER,9,2.0E-4
2025,DOG,DALMATIAN,40,9.0E-4
2025,DOG,SAINT BERNARD SMOOTH,33,7.0E-4
2025,DOG,SILKY TERRIER,4,1.0E-4
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,0.0
2025,DOG,LAKELAND TERRIER,7,2.0E-4
2025,DOG,CHORKIE,2,0.0
2025,DOG,LANDSEER,2,0.0
2025,DOG,SWEDISH VALLHUND,3,1.0E-4
2025,DOG,BLUE LACY,2,0.0
2025,DOG,BOERBOEL,4,1.0E-4
2025,DOG,SEALYHAM TERRIER,2,0.0
2025,DOG,MOUNTAIN CUR,2,0.0
2025,DOG,SUSSEX SPANIEL,2,0.0
2025,DOG,MICRO BULLY,1,0.0
2025,DOG,YELLOW LABRADOR,1,0.0
2025,DOG,FOX TERRIER (SM,1,0.0
2025,DOG,NEWFYPOO,1,0.0
2025,DOG,POODLE CROSS,1,0.0
2025,DOG,MINIATURE PINSCHER,160,0.0036
2025,DOG,FOX TERRIER WIRE,41,9.0E-4
2025,DOG,DUTCH SHEPHERD,30,7.0E-4
2025,DOG,DOBERMAN PINSCHER,233,0.0053
2025,DOG,IRISH SETTER,48,0.0011
2025,DOG,PEMBROKE WELSH CORGI,352,0.008
2025,DOG,SCHIPPERKE,6,1.0E-4
2025,DOG,IRISH TERRIER,18,4.0E-4
2025,DOG,FINNISH SPITZ,17,4.0E-4
2025,DOG,BEARDED COLLIE,16,4.0E-4
2025,DOG,IRISH WATER SPANIEL,4,1.0E-4
2025,DOG,POODLE,3,1.0E-4
2025,DOG,HARRIER,1,0.0
2025,DOG,PATTERDALE TERRIER,4,1.0E-4
2025,DOG,TIBETAN MASTIFF,8,2.0E-4
2025,DOG,AUSTRALIAN COBBERDOG,2,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,1.0E-4
2025,DOG,SHIHPOO,5,1.0E-4
2025,DOG,PUMI,1,0.0
2025,DOG,TAMASKAN,1,0.0
2025,DOG,BELGIAN GROENENDAEL,1,0.0
2025,DOG,KOOIKERHONDJE,1,0.0
2025,DOG,BOSTON TERRIER,412,0.0093
2025,DOG,SHEPHERD LAB MI,1,0.0
2025,DOG,TERRIER AND YOR,1,0.0
2025,DOG,BULLDOG AMERICA,1,0.0
2025,DOG,LABRADOR RETRIE,2,0.0
2025,DOG,WHIOPET,1,0.0
2025,DOG,KELLI LABRADOOD,1,0.0
2025,DOG,LHASA APSO,74,0.0017
2025,DOG,WEST HIGHLAND WHITE TERRIER,288,0.0065
2025,DOG,GERMAN SHORTHAIRED POINTER,119,0.0027
2025,DOG,JACK RUSSELL TERRIER,13,3.0E-4
2025,DOG,AMERICAN BULLDOG,1063,0.0241
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,14,3.0E-4
2025,DOG,COLLIE ROUGH,101,0.0023
2025,DOG,WIREHAIRED VIZSLA,10,2.0E-4
2025,DOG,PULI,8,2.0E-4
2025,DOG,BLACK MOUTH CUR,34,8.0E-4
2025,DOG,GIANT SCHNAUZER,19,4.0E-4
2025,DOG,PRESA CANARIO,58,0.0013
2025,DOG,MINIATURE AMERICAN SHEPHERD,6,1.0E-4
2025,DOG,TOY FOX TERRIER,11,2.0E-4
2025,DOG,ROTTWEILER MIX,3,1.0E-4
2025,DOG,JAVANESE,1,0.0
2025,DOG,BRITTANYPOO,1,0.0
2025,DOG,SHIH TZU POODLE,1,0.0
2025,DOG,CHINESE SHAR-PE,1,0.0
2025,DOG,MICRO EXOTIC BU,1,0.0
2025,DOG,POMERANIAN,676,0.0153
2025,DOG,MUNSTERLANDER,19,4.0E-4
2025,DOG,AMERICAN ESKIMO DOG,112,0.0025
2025,DOG,DACHSHUND MINIATURE,306,0.0069
2025,DOG,CHINESE CRESTED,32,7.0E-4
2025,DOG,EURASIER,28,6.0E-4
2025,DOG,CHOW CHOW,111,0.0025
2025,DOG,SAINT BERNARD ROUGH,65,0.0015
2025,DOG,AMERICAN BULLY POCKET,4,1.0E-4
2025,DOG,BELGIAN TERVUREN,5,1.0E-4
2025,DOG,AMERICAN COCKER SPANIEL,5,1.0E-4
2025,DOG,AMERICAN BULLY MICRO,1,0.0
2025,DOG,SCHNAUZER,1,0.0
2025,DOG,WHOODLE,1,0.0
2025,DOG,PARSON RUSSELL TERRIER,563,0.0127
2025,DOG,COCKAPOO,1,0.0
2025,DOG,AKBASH GREAT PY,1,0.0
2025,DOG,GREEK SHEPPARD,1,0.0
2024,CAT,RAGDOLL,224,0.0108
2024,CAT,SCOTTISH FOLD,120,0.0058
2024,CAT,SCOTTISH,2,1.0E-4
2024,CAT,DOMESTIC MEDIUMHAIR,1678,0.0811
2024,CAT,SAVANNAH,13,6.0E-4
2024,CAT,MIXED BREED,3,1.0E-4
2024,CAT,AMERICAN WIREHAIR,4,2.0E-4
2024,CAT,CHANTILLY TIFFANY,4,2.0E-4
2024,CAT,TURKISH VAN,12,6.0E-4
2024,CAT,MUNCHKIN,8,4.0E-4
2024,CAT,CORNISH REX,8,4.0E-4
2024,CAT,CHARTREUX,4,2.0E-4
2024,CAT,ABYSSINIAN,31,0.0015
2024,CAT,AMERICAN CURL,11,5.0E-4
2024,CAT,BENGAL,242,0.0117
2024,CAT,BURMESE,46,0.0022
2024,CAT,SNOWSHOE,7,3.0E-4
2024,CAT,OCICAT,4,2.0E-4
2024,CAT,EGYPTIAN MAU,15,7.0E-4
2024,CAT,PERSIAN,153,0.0074
2024,CAT,EUROPEAN SHORTHAIR,33,0.0016
2024,CAT,BALINESE,10,5.0E-4
2024,CAT,BOMBAY,77,0.0037
2024,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2024,CAT,UNKNOWN,4,2.0E-4
2024,CAT,DOMESTIC LONGHAIR,1387,0.067
2024,CAT,BRITISH SHORTHAIR,169,0.0082
2024,CAT,EXOTIC SHORTHAIR,32,0.0015
2024,CAT,HAVANA BROWN,1,0.0
2024,CAT,AMERICAN SHORTHAIR,176,0.0085
2024,CAT,TURKISH ANGORA,22,0.0011
2024,CAT,MALAYAN,1,0.0
2024,CAT,MAINE COON,202,0.0098
2024,CAT,SPHYNX,38,0.0018
2024,CAT,SIAMESE,328,0.0158
2024,CAT,NORWEGIAN FOREST CAT,20,0.001
2024,CAT,KORAT,5,2.0E-4
2024,CAT,RUSSIAN BLUE,104,0.005
2024,CAT,DEVON REX,44,0.0021
2024,CAT,TOYBOB,1,0.0
2024,CAT,ORIENTAL SHORTHAIR,11,5.0E-4
2024,CAT,MANX,14,7.0E-4
2024,CAT,DOMESTIC SHORTHAIR,15341,0.741
2024,CAT,BIRMAN,11,5.0E-4
2024,CAT,HIMALAYAN,78,0.0038
2024,CAT,PIXIE-BOB,2,1.0E-4
2024,CAT,SOMALI,1,0.0
2025,CAT,DOMESTIC SHORTHAIR,13721,0.7371
2025,CAT,SAVANNAH,11,6.0E-4
2025,CAT,EXOTIC SHORTHAIR,15,8.0E-4
2025,CAT,PERSIAN AND HIM,1,1.0E-4
2025,CAT,BOMBAY,69,0.0037
2025,CAT,AMERICAN CURL,8,4.0E-4
2025,CAT,CHANTILLY TIFFANY,4,2.0E-4
2025,CAT,TABBY SHORT HAI,1,1.0E-4
2025,CAT,SIAMESE + DOMES,1,1.0E-4
2025,CAT,BIRMAN,7,4.0E-4
2025,CAT,PIXIE-BOB,3,2.0E-4
2025,CAT,DOMESTIC MEDIUMHAIR,1178,0.0633
2025,CAT,BRITISH SHORTHAIR,224,0.012
2025,CAT,KORAT,3,2.0E-4
2025,CAT,TOYBOB,1,1.0E-4
2025,CAT,BREED UNKNOWN,5,3.0E-4
2025,CAT,CORNISH REX,9,5.0E-4
2025,CAT,TURKISH ANGORA,16,9.0E-4
2025,CAT,CHARTREUX,12,6.0E-4
2025,CAT,TURKISH VAN,16,9.0E-4
2025,CAT,NEBELUNG,1,1.0E-4
2025,CAT,EGYPTIAN MAU,13,7.0E-4
2025,CAT,BURMESE,32,0.0017
2025,CAT,DEVON REX,47,0.0025
2025,CAT,SCOTTISH,1,1.0E-4
2025,CAT,MIX BENGAL TABB,1,1.0E-4
2025,CAT,OCICAT X,1,1.0E-4
2025,CAT,LONG HAIR MEDIU,1,1.0E-4
2025,CAT,DOMESTIC MIXED,1,1.0E-4
2025,CAT,SPHYNX,32,0.0017
2025,CAT,HAVANESE,1,1.0E-4
2025,CAT,STANDARD HOUSE,1,1.0E-4
2025,CAT,GREY CAT,1,1.0E-4
2025,CAT,SCOTTISH STRAIGHT,5,3.0E-4
2025,CAT,EUROPEAN SHORTHAIR,21,0.0011
2025,CAT,MIX OF MAINE CO,1,1.0E-4
2025,CAT,UNSURE,1,1.0E-4
2025,CAT,BLACK WHITE SHO,1,1.0E-4
2025,CAT,DOMESTIC LONGHAIR,1410,0.0757
2025,CAT,AMERICAN SHORTHAIR,215,0.0116
2025,CAT,MUNCHKIN,10,5.0E-4
2025,CAT,MANX,7,4.0E-4
2025,CAT,HAVANA BROWN,2,1.0E-4
2025,CAT,SNOWSHOE,12,6.0E-4
2025,CAT,JAPANESE BOBTAIL,1,1.0E-4
2025,CAT,MAINE COON,212,0.0114
2025,CAT,BENGAL,189,0.0102
2025,CAT,SCOTTISH FOLD,120,0.0064
2025,CAT,BALINESE,10,5.0E-4
2025,CAT,SHORT HAIRED CA,1,1.0E-4
2025,CAT,TORTOISESHELL,2,1.0E-4
2025,CAT,SIAMESE,306,0.0164
2025,CAT,RUSSIAN BLUE,121,0.0065
2025,CAT,PERSIAN,135,0.0073
2025,CAT,SIBERIAN,1,1.0E-4
2025,CAT,ABYSSINIAN,35,0.0019
2025,CAT,HIMALAYAN,89,0.0048
2025,CAT,AMERICAN WIREHAIR,4,2.0E-4
2025,CAT,BLACK,1,1.0E-4
2025,CAT,TONKINESE,1,1.0E-4
2025,CAT,OCICAT,2,1.0E-4
2025,CAT,DONSKOY,1,1.0E-4
2025,CAT,CLASSIC SHORT H,1,1.0E-4
2025,CAT,TABBY DOMESTIC,1,1.0E-4
2025,CAT,RAGDOLL,212,0.0114
2025,CAT,NO BREED,1,1.0E-4
2025,CAT,SIAMESE AND TAB,1,1.0E-4
2025,CAT,NORWEGIAN FOREST CAT,29,0.0016
2025,CAT,ORIENTAL SHORTHAIR,7,4.0E-4
2025,CAT,MIXED BREED,4,2.0E-4
2025,CAT,UNKNOWN,4,2.0E-4
